nonblocking,0.052819,16,50
nonblocking,0.000065,16,50
nonblocking,0.000084,16,50
nonblocking,0.000093,16,50
nonblocking,0.000233,16,50
nonblocking,0.000258,16,50
nonblocking,0.000112,16,50
nonblocking,0.000070,16,50
nonblocking,0.000075,16,50
nonblocking,0.000073,16,50
fence,0.200169,16,50
fence,0.010972,16,50
fence,0.011277,16,50
fence,0.012722,16,50
fence,0.010578,16,50
fence,0.004545,16,50
fence,0.009922,16,50
fence,0.018356,16,50
fence,0.005582,16,50
fence,0.009159,16,50
pscw,0.039084,16,50
pscw,0.022974,16,50
pscw,0.009272,16,50
pscw,0.002111,16,50
pscw,0.002200,16,50
pscw,0.002063,16,50
pscw,0.002127,16,50
pscw,0.006308,16,50
pscw,0.002255,16,50
pscw,0.002086,16,50
nonblocking,0.050614,16,100
nonblocking,0.000532,16,100
nonblocking,0.000706,16,100
nonblocking,0.000520,16,100
nonblocking,0.000716,16,100
nonblocking,0.000732,16,100
nonblocking,0.000524,16,100
nonblocking,0.000515,16,100
nonblocking,0.000534,16,100
nonblocking,0.000507,16,100
fence,0.169404,16,100
fence,0.004855,16,100
fence,0.007475,16,100
fence,0.004033,16,100
fence,0.007540,16,100
fence,0.003339,16,100
fence,0.006735,16,100
fence,0.011160,16,100
fence,0.003117,16,100
fence,0.012880,16,100
pscw,0.033187,16,100
pscw,0.005616,16,100
pscw,0.006288,16,100
pscw,0.003334,16,100
pscw,0.003318,16,100
pscw,0.003374,16,100
pscw,0.008598,16,100
pscw,0.005699,16,100
pscw,0.008878,16,100
pscw,0.008052,16,100
nonblocking,0.051084,16,150
nonblocking,0.001391,16,150
nonblocking,0.001401,16,150
nonblocking,0.001410,16,150
nonblocking,0.001488,16,150
nonblocking,0.001559,16,150
nonblocking,0.001382,16,150
nonblocking,0.001368,16,150
nonblocking,0.001330,16,150
nonblocking,0.001216,16,150
fence,0.190671,16,150
fence,0.005909,16,150
fence,0.005636,16,150
fence,0.005240,16,150
fence,0.005972,16,150
fence,0.006009,16,150
fence,0.005929,16,150
fence,0.005982,16,150
fence,0.005955,16,150
fence,0.005939,16,150
pscw,0.039024,16,150
pscw,0.005638,16,150
pscw,0.010541,16,150
pscw,0.005608,16,150
pscw,0.006790,16,150
pscw,0.005252,16,150
pscw,0.007705,16,150
pscw,0.004231,16,150
pscw,0.006779,16,150
pscw,0.004233,16,150
nonblocking,0.052841,16,200
nonblocking,0.003529,16,200
nonblocking,0.003600,16,200
nonblocking,0.003610,16,200
nonblocking,0.003491,16,200
nonblocking,0.003664,16,200
nonblocking,0.003351,16,200
nonblocking,0.003323,16,200
nonblocking,0.003318,16,200
nonblocking,0.003326,16,200
fence,0.171101,16,200
fence,0.009598,16,200
fence,0.009350,16,200
fence,0.016007,16,200
fence,0.011000,16,200
fence,0.009534,16,200
fence,0.014770,16,200
fence,0.009437,16,200
fence,0.012693,16,200
fence,0.012050,16,200
pscw,0.052362,16,200
pscw,0.009541,16,200
pscw,0.009530,16,200
pscw,0.009457,16,200
pscw,0.009458,16,200
pscw,0.009465,16,200
pscw,0.009481,16,200
pscw,0.009421,16,200
pscw,0.009455,16,200
pscw,0.009471,16,200
nonblocking,0.067818,16,250
nonblocking,0.007105,16,250
nonblocking,0.006772,16,250
nonblocking,0.006671,16,250
nonblocking,0.006929,16,250
nonblocking,0.006627,16,250
nonblocking,0.006329,16,250
nonblocking,0.006560,16,250
nonblocking,0.005686,16,250
nonblocking,0.006414,16,250
fence,0.178191,16,250
fence,0.019360,16,250
fence,0.026240,16,250
fence,0.019181,16,250
fence,0.019131,16,250
fence,0.019101,16,250
fence,0.019142,16,250
fence,0.019144,16,250
fence,0.019155,16,250
fence,0.019136,16,250
pscw,0.050554,16,250
pscw,0.019374,16,250
pscw,0.019316,16,250
pscw,0.019316,16,250
pscw,0.019332,16,250
pscw,0.026121,16,250
pscw,0.019366,16,250
pscw,0.019331,16,250
pscw,0.019330,16,250
pscw,0.019368,16,250
nonblocking,0.069591,16,300
nonblocking,0.012354,16,300
nonblocking,0.012424,16,300
nonblocking,0.011881,16,300
nonblocking,0.011750,16,300
nonblocking,0.011508,16,300
nonblocking,0.010794,16,300
nonblocking,0.010935,16,300
nonblocking,0.009816,16,300
nonblocking,0.009768,16,300
fence,0.176064,16,300
fence,0.011916,16,300
fence,0.011826,16,300
fence,0.011823,16,300
fence,0.011869,16,300
fence,0.011821,16,300
fence,0.011833,16,300
fence,0.011828,16,300
fence,0.011833,16,300
fence,0.011826,16,300
pscw,0.045843,16,300
pscw,0.012410,16,300
pscw,0.012393,16,300
pscw,0.012250,16,300
pscw,0.012319,16,300
pscw,0.012305,16,300
pscw,0.012315,16,300
pscw,0.012301,16,300
pscw,0.012374,16,300
pscw,0.012301,16,300
nonblocking,0.070053,16,350
nonblocking,0.017565,16,350
nonblocking,0.015792,16,350
nonblocking,0.015145,16,350
nonblocking,0.015379,16,350
nonblocking,0.015395,16,350
nonblocking,0.015095,16,350
nonblocking,0.015856,16,350
nonblocking,0.018752,16,350
nonblocking,0.015099,16,350
fence,0.207732,16,350
fence,0.017557,16,350
fence,0.017492,16,350
fence,0.017460,16,350
fence,0.017434,16,350
fence,0.017433,16,350
fence,0.019827,16,350
fence,0.017415,16,350
fence,0.017434,16,350
fence,0.017437,16,350
pscw,0.052524,16,350
pscw,0.017913,16,350
pscw,0.017857,16,350
pscw,0.017759,16,350
pscw,0.017830,16,350
pscw,0.017922,16,350
pscw,0.017779,16,350
pscw,0.017887,16,350
pscw,0.017889,16,350
pscw,0.017799,16,350
nonblocking,0.086007,16,400
nonblocking,0.027208,16,400
nonblocking,0.025408,16,400
nonblocking,0.022896,16,400
nonblocking,0.023148,16,400
nonblocking,0.023060,16,400
nonblocking,0.022881,16,400
nonblocking,0.023004,16,400
nonblocking,0.022918,16,400
nonblocking,0.022895,16,400
fence,0.206561,16,400
fence,0.025354,16,400
fence,0.025239,16,400
fence,0.025374,16,400
fence,0.025317,16,400
fence,0.025286,16,400
fence,0.025277,16,400
fence,0.025268,16,400
fence,0.025293,16,400
fence,0.025350,16,400
pscw,0.068367,16,400
pscw,0.025869,16,400
pscw,0.025879,16,400
pscw,0.030701,16,400
pscw,0.025714,16,400
pscw,0.028377,16,400
pscw,0.028228,16,400
pscw,0.026483,16,400
pscw,0.028487,16,400
