nonblocking,0.000296,4,50
nonblocking,0.000959,4,50
nonblocking,0.000239,4,50
nonblocking,0.000239,4,50
nonblocking,0.000248,4,50
nonblocking,0.000240,4,50
nonblocking,0.000239,4,50
nonblocking,0.000254,4,50
nonblocking,0.000308,4,50
nonblocking,0.000241,4,50
fence,0.061194,4,50
fence,0.001704,4,50
fence,0.008505,4,50
fence,0.001678,4,50
fence,0.001692,4,50
fence,0.001519,4,50
fence,0.001498,4,50
fence,0.001482,4,50
fence,0.001484,4,50
fence,0.001426,4,50
pscw,0.001602,4,50
pscw,0.001517,4,50
pscw,0.010115,4,50
pscw,0.001273,4,50
pscw,0.003093,4,50
pscw,0.001351,4,50
pscw,0.009877,4,50
pscw,0.001412,4,50
pscw,0.001273,4,50
pscw,0.003075,4,50
nonblocking,0.008359,4,100
nonblocking,0.001897,4,100
nonblocking,0.001925,4,100
nonblocking,0.001856,4,100
nonblocking,0.001860,4,100
nonblocking,0.001867,4,100
nonblocking,0.001841,4,100
nonblocking,0.001854,4,100
nonblocking,0.001850,4,100
nonblocking,0.001851,4,100
fence,0.074369,4,100
fence,0.008327,4,100
fence,0.004540,4,100
fence,0.007348,4,100
fence,0.004435,4,100
fence,0.004295,4,100
fence,0.004076,4,100
fence,0.003934,4,100
fence,0.003925,4,100
fence,0.014881,4,100
pscw,0.006375,4,100
pscw,0.003798,4,100
pscw,0.003940,4,100
pscw,0.003892,4,100
pscw,0.008414,4,100
pscw,0.010153,4,100
pscw,0.005574,4,100
pscw,0.012307,4,100
pscw,0.006013,4,100
pscw,0.004112,4,100
nonblocking,0.006054,4,150
nonblocking,0.005780,4,150
nonblocking,0.005600,4,150
nonblocking,0.005609,4,150
nonblocking,0.005578,4,150
nonblocking,0.005587,4,150
nonblocking,0.005552,4,150
nonblocking,0.004809,4,150
nonblocking,0.004639,4,150
nonblocking,0.004731,4,150
fence,0.080206,4,150
fence,0.005721,4,150
fence,0.005638,4,150
fence,0.005703,4,150
fence,0.005707,4,150
fence,0.005612,4,150
fence,0.006026,4,150
fence,0.005544,4,150
fence,0.005811,4,150
fence,0.005611,4,150
pscw,0.005677,4,150
pscw,0.005706,4,150
pscw,0.005621,4,150
pscw,0.005554,4,150
pscw,0.005554,4,150
pscw,0.005412,4,150
pscw,0.005710,4,150
pscw,0.005569,4,150
pscw,0.005632,4,150
pscw,0.005525,4,150
nonblocking,0.015990,4,200
nonblocking,0.014650,4,200
nonblocking,0.014717,4,200
nonblocking,0.014205,4,200
nonblocking,0.013768,4,200
nonblocking,0.013162,4,200
nonblocking,0.011945,4,200
nonblocking,0.011273,4,200
nonblocking,0.010916,4,200
